gamma, g1
1.15e-06,0.0
1.24e-06,0.0
1.34e-06,0.0
1.44e-06,0.0
1.55e-06,0.0
1.68e-06,0.0
1.81e-06,0.0
1.95e-06,0.0
2.1e-06,0.0
2.27e-06,0.0
2.44e-06,0.0
2.63e-06,0.0
2.84e-06,0.0
3.06e-06,0.0
3.3e-06,0.0
3.56e-06,0.0
3.84e-06,0.0
4.14e-06,0.0
4.46e-06,0.0
4.81e-06,0.0
5.19e-06,0.0
5.6e-06,0.0
6.04e-06,0.0
6.51e-06,0.0
7.02e-06,0.0
7.57e-06,0.0
8.16e-06,0.0
8.8e-06,0.0
9.49e-06,0.0
1.02e-05,0.0
1.1e-05,0.0
1.19e-05,0.0
1.28e-05,0.0
1.38e-05,0.0
1.49e-05,0.0
1.61e-05,0.0
1.73e-05,0.0
1.87e-05,0.0
2.02e-05,0.0
2.17e-05,0.0
2.34e-05,0.0
2.53e-05,0.0
2.72e-05,0.0
2.94e-05,0.0
3.17e-05,0.0
3.42e-05,0.0
3.68e-05,0.0
3.97e-05,0.0
4.28e-05,0.0
4.62e-05,0.0
4.98e-05,0.636
5.37e-05,5.655
5.79e-05,18.34
6.24e-05,41.07
6.73e-05,75.75
7.26e-05,123.4
7.83e-05,184.8
8.44e-05,259.6
9.1e-05,347.3
9.81e-05,446.7
0.000106,556.2
0.000114,673.9
0.000123,797.2
0.000133,923.6
0.000143,1050.0
0.000154,1174.0
0.000166,1292.0
0.000179,1401.0
0.000193,1499.0
0.000208,1583.0
0.000225,1649.0
0.000242,1698.0
0.000261,1726.0
0.000282,1733.0
0.000304,1718.0
0.000328,1681.0
0.000353,1623.0
0.000381,1546.0
0.000411,1450.0
0.000443,1339.0
0.000478,1215.0
0.000515,1082.0
0.000555,943.2
0.000599,802.3
0.000646,663.6
0.000696,530.9
0.000751,408.0
0.000809,298.2
0.000873,204.3
0.000941,128.1
0.00101,70.77
0.00109,31.75
0.00118,9.594
0.00127,0.6461
0.00137,0.0
0.00148,0.0
0.00159,0.0
0.00172,0.0
0.00185,0.0
0.002,0.0
0.00216,0.0
0.00232,0.0
0.00251,0.0
0.0027,0.0
0.00291,0.0
0.00314,0.0
0.00339,0.0
0.00365,0.0
0.00394,0.0
0.00425,0.0
0.00458,0.0
0.00494,0.0
0.00533,0.0
0.00574,0.04165
0.00619,0.5111
0.00668,1.226
0.0072,1.88
0.00776,2.189
0.00837,1.97
0.00902,1.347
0.00973,0.5796
0.0105,0.04128
0.0113,0.0
0.0122,0.0
0.0132,0.0
0.0142,0.0
0.0153,0.0
0.0165,0.0
0.0178,0.0
0.0192,0.0
0.0207,0.0
0.0223,0.0
0.024,0.0
0.0259,0.0
0.0279,0.0
0.0301,0.0
0.0325,0.0
0.035,0.0
0.0378,0.0
0.0407,0.0
0.0439,0.0
0.0474,0.0
0.0511,0.0
0.0551,0.0
0.0594,0.0
0.064,0.0
0.069,0.0
0.0744,0.0
0.0803,0.0
0.0866,0.0
0.0933,0.0
0.101,0.0
0.109,0.0
0.117,0.0
0.126,0.0
0.136,0.0
0.147,0.0
0.158,0.0
0.171,0.0
0.184,0.0
0.198,0.0
0.214,0.0
0.231,0.0
0.249,0.0
0.268,0.0
0.289,0.0
0.312,0.0
0.336,0.0
0.362,0.0
0.391,0.0
0.421,0.0
0.454,0.0
0.49,0.0
0.528,0.0
0.57,0.0
0.614,0.0
0.662,0.0
0.714,0.0
0.77,0.0
0.83,0.0
0.895,0.0
0.965,0.0
1.04,0.0
1.12,0.0
1.21,0.0
1.3,0.0
1.41,0.0
1.52,0.0
1.64,0.0
1.76,0.0
1.9,0.0
2.05,0.0
2.21,0.0
2.38,0.0
2.57,0.0
2.77,0.0
2.99,0.0
3.22,0.0
3.48,0.0
3.75,0.0
4.04,0.0
4.36,0.0
4.7,0.0
5.07,0.0
5.46,0.0
5.89,0.0
6.35,0.0
6.85,0.0
7.38,0.0
7.96,0.0
8.59,0.0
9.26,0.0
9.98,0.0
10.8,0.0
11.6,0.0
12.5,0.0
13.5,0.0
14.6,0.0
15.7,0.0
16.9,0.0
18.2,0.0
19.7,0.0
21.2,0.0
22.9,0.0
24.7,0.0
26.6,0.0
28.7,0.0
30.9,0.0
33.3,0.0
35.9,0.0
38.8,0.0
41.8,0.0
45.1,0.0
48.6,0.0
52.4,0.0
56.5,0.0
60.9,0.0
65.7,0.0
70.8,0.0
76.4,0.0
82.3,0.0
88.8,0.0
95.7,0.0
103.0,0.0
111.0,0.0
120.0,0.0
129.0,0.0
140.0,0.0
150.0,0.0
162.0,0.0
175.0,0.0
189.0,0.0
203.0,0.0
219.0,0.0
237.0,0.0
255.0,0.0
