gamma, g1
8.64e-05,0.000490419554517393
9.16e-05,0.0014166119131916693
9.71e-05,0.0027244908051531967
0.000103,0.004360530439023219
0.000109,0.006274567900368245
0.000116,0.008415599555518464
0.000123,0.010730379852840559
0.00013,0.013176872830518752
0.000138,0.015704635334374117
0.000146,0.01827163140259087
0.000155,0.02083582507335324
0.000164,0.023355180384845447
0.000174,0.02579606856761487
0.000185,0.02810804646748258
0.000196,0.03029391648190296
0.000208,0.03228361867451638
0.00022,0.03407715304532285
0.000233,0.03564649561977851
0.000247,0.036963622423339504
0.000262,0.03800050948146199
0.000278,0.03878518076868982
0.000295,0.03926158833593529
0.000312,0.039457756157742246
0.000331,0.039345660259566845
0.000351,0.038953324615952925
0.000372,0.0382807492269005
0.000395,0.037327934092409566
0.000418,0.03609487921248012
0.000444,0.03463763253619987
0.00047,0.03295619406356881
0.000499,0.031078587769130788
0.000529,0.029004813652885812
0.00056,0.026824548433374205
0.000594,0.024523780123324034
0.00063,0.022152951876914236
0.000668,0.019748494861051822
0.000708,0.0173440378451894
0.00075,0.01498161679114276
0.000796,0.012697662865818901
0.000843,0.01052860723612483
0.000894,0.008505276274058787
0.000948,0.006661298749073389
0.00101,0.00502469863571249
0.00107,0.0036122903187023976
0.00113,0.0024397672237876705
0.0012,0.0015138551048588325
0.00127,0.000830910845225183
0.00135,0.0003735595806695342
0.00143,0.00011565494294247318
0.00151,1.051179285139852e-05
0.0016,0.0
0.0017,0.0
0.0018,0.0
0.00191,0.0
0.00203,0.0
0.00215,0.0
0.00228,0.0
0.00241,0.0
0.00256,0.0
0.00271,0.0
0.00288,0.0
0.00305,0.0
0.00323,0.0
0.00343,0.0
0.00363,0.0
0.00385,0.0
0.00408,0.0
0.00433,0.0
0.00459,0.0
0.00487,0.0
0.00516,0.0
0.00547,0.0
0.0058,0.0
0.00615,0.0
0.00652,0.0
0.00691,0.0
0.00733,0.0
0.00777,0.0
0.00823,0.0
0.00873,0.0
0.00925,0.0
0.00981,0.0
0.0104,0.0
0.011,0.0
0.0117,0.0
0.0124,0.0
0.0131,0.0
0.0139,0.0
0.0148,0.0
0.0157,0.0
0.0166,0.0
0.0176,0.0
0.0187,0.0
0.0198,0.0
0.021,0.0
0.0222,0.0
0.0236,0.0
0.025,0.0
0.0265,0.0
0.0281,0.0
0.0298,0.0
0.0316,0.0
0.0335,0.0
0.0355,0.0
0.0376,0.0
0.0399,0.0
0.0423,0.0
0.0448,0.0
0.0475,0.0
0.0504,0.0
0.0534,0.0
0.0566,0.0
0.06,0.0
0.0636,0.0
0.0675,0.0
0.0715,0.0
0.0758,0.0
0.0804,0.0
0.0852,0.0
0.0903,0.0
0.0958,0.0
0.102,0.0
0.108,0.0
0.114,0.0
0.121,0.0
0.128,0.0
0.136,0.0
0.144,0.0
0.153,0.0
0.162,0.0
0.172,0.0
0.182,0.0
0.193,0.0
0.205,0.0
0.217,0.0
0.23,0.0
0.244,0.0
0.259,0.0
0.274,0.0
0.291,0.0
0.308,0.0
0.327,0.0
0.346,0.0
0.367,0.0
0.389,0.0
0.413,0.0
0.437,0.0
0.464,0.0
0.492,0.0
0.521,0.0
0.553,0.0
0.586,0.0
0.621,0.0
0.658,0.0
0.698,0.0
0.74,0.0
0.785,0.0
0.832,0.0
0.882,0.0
0.935,0.0
0.991,0.0
1.05,0.0
1.11,0.0
1.18,0.0
1.25,0.0
1.33,0.0
1.41,0.0
1.49,0.0
1.58,0.0
1.68,0.0
1.78,0.0
1.88,0.0
2.0,0.0
2.12,0.0
2.25,0.0
2.38,0.0
2.52,0.0
2.68,0.0
2.84,0.0
3.01,0.0
3.19,0.0
3.38,0.0
3.58,0.0
3.8,0.0
4.03,0.0
4.27,0.0
4.53,0.0
4.8,0.0
5.09,0.0
5.39,0.0
5.72,0.0
6.06,0.0
6.43,0.0
6.81,0.0
7.22,0.0
7.66,0.0
8.12,0.0
8.61,0.0
9.13,0.0
9.68,0.0
10.3,0.0
10.9,0.0
11.5,0.0
12.2,0.0
13.0,0.0
13.7,0.0
14.6,0.0
15.4,0.0
16.4,0.0
17.4,0.0
18.4,0.0
19.5,0.0
20.7,0.0
21.9,0.0
23.2,0.0
24.6,0.0
26.1,0.0
27.7,0.0
29.4,0.0
31.1,0.0
33.0,0.0
35.0,0.0
37.1,0.0
39.3,0.0
41.7,0.0
44.2,0.0
46.9,0.0
49.7,0.0
52.7,0.0
55.8,0.0
59.2,0.0
62.8,0.0
66.5,0.0
70.5,0.0
74.8,0.0
79.3,0.0
84.0,0.0
89.1,0.0
94.5,0.0
100.0,0.0
106.0,0.0
113.0,0.0
119.0,0.0
127.0,0.0
134.0,0.0
142.0,0.0
151.0,0.0
160.0,0.0
169.0,0.0
180.0,0.0
190.0,0.0
202.0,0.0
214.0,0.0
227.0,0.0
241.0,0.0
255.0,0.0
