Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-7.91220286307022,0.0,0.0,0.0
-7.879479018261597,0.0,0.0,0.0
-7.845795905059024,0.0,0.0,0.0
-7.814538211328582,0.0,0.0,0.0
-7.78256900525354,0.0,0.0,0.0
-7.747591421697969,0.0,0.0,0.0
-7.715222128554648,0.0,0.0,0.0
-7.682866092061314,0.0,0.0,0.0
-7.650681408689913,0.0,0.0,0.0
-7.616874846230709,0.0,0.0,0.0
-7.5855108770851025,0.0,0.0,0.0
-7.552944954934074,0.0,0.0,0.0
-7.519582363376794,0.0,0.0,0.0
-7.487179276942252,0.0,0.0,0.0
-7.454386763545944,0.0,0.0,0.0
-7.421450705450956,0.0,0.0,0.0
-7.388569479056301,0.0,0.0,0.0
-7.355900362302933,0.0,0.0,0.0
-7.32356584471169,0.0,0.0,0.0
-7.29075562705,0.0,0.0,0.0
-7.257733345575374,0.0,0.0,0.0
-7.2247126764176315,0.0,0.0,0.0
-7.1918637648027,0.0,0.0,0.0
-7.15931971485564,0.0,0.0,0.0
-7.126563591294026,0.0,0.0,0.0
-7.093804823923759,0.0,0.0,0.0
-7.0612105446699704,0.0,0.0,0.0
-7.028418031273663,0.0,0.0,0.0
-6.995634490996539,0.0,0.0,0.0
-6.964300531661914,0.0,0.0,0.0
-6.931508018265607,0.0,0.0,0.0
-6.897353742031301,0.0,0.0,0.0
-6.865690733775963,0.0,0.0,0.0
-6.833021617022595,0.0,0.0,0.0
-6.799714435011558,0.0,0.0,0.0
-6.766074827391982,0.0,0.0,0.0
-6.734854600295036,0.0,0.0,0.0
-6.701059096887333,0.0,0.0,0.0
-6.667549333977208,0.0,0.0,0.0
-6.636440969575302,1.462064662196275e-05,0.002142511201040834,0.018653541453368946
-6.603684846013689,5.893983020371711e-05,0.006888654969040067,0.04783042696622952
-6.569780182248014,0.00014701500693670781,0.01359622585000804,0.07469201980130158
-6.538331799389633,0.00029246869386801913,0.021769056253189083,0.09623881937368103
-6.5045533730116745,0.0005074290017538558,0.029913068855348376,0.10472162591561829
-6.47184144120608,0.0008035221884915455,0.03779343134484058,0.10554944028022585
-6.438874597367697,0.0011910641184024575,0.044620397916240465,0.09923674659779966
-6.407052884750314,0.0016789766200888574,0.05049726699084744,0.09014503567653989
-6.374110196660717,0.002274787486433907,0.05450599034307722,0.07749793164603355
-6.34145693441066,0.0029860245103207677,0.05711652465654703,0.06481087193324628
-6.308258727867706,0.0038140817274685433,0.058024503863519844,0.052348338993098806
-6.275671360664115,0.0047648140878974714,0.05789938420280718,0.04170645851901305
-6.242926417724276,0.005835433520169343,0.05658004204408113,0.032505571482791845
-6.210222139696396,0.007031516167160575,0.054419561827844076,0.024942314243135772
-6.177716113741408,0.008344697814556544,0.051625327561349695,0.018902813446917428
-6.144885639199855,0.00976940231948083,0.04821020708937701,0.014070554134818941
-6.1119640827237385,0.01130284161049523,0.04446885492273274,0.010338641626747467
-6.079138941365889,0.01293386340184691,0.04060140890618621,0.007524423223079128
-6.046558256798177,0.014648527336344828,0.0367577895222479,0.005439255302885672
-6.013859311102738,0.016438469199674365,0.03295227089342455,0.0038902594764450692
