Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-13.346379887637413,7.107623882946358e-11,nan,nan
-13.315452636157353,0.0,nan,nan
-13.285682047283801,0.0,nan,nan
-13.254461820186856,0.0,nan,nan
-13.224554386453256,0.0,nan,nan
-13.193654846905945,0.0,nan,nan
-13.163449204051426,0.0,nan,nan
-13.132672440975764,0.0,nan,nan
-13.102161690176262,0.0,nan,nan
-13.071452694537637,0.0,nan,nan
-13.0412333257786,0.0,nan,nan
-13.01058778571422,0.0,nan,nan
-12.980179360368622,0.0,nan,nan
-12.948439878965376,0.0,nan,nan
-12.920411155365132,0.0,nan,nan
-12.886843807718863,0.0,nan,nan
-12.859039467736064,0.0,nan,nan
-12.826614377781219,0.0,nan,nan
-12.796442909623039,0.0,nan,nan
-12.765509195379389,0.0,nan,nan
-12.73663306764316,0.0,nan,nan
-12.704811355025777,0.0,nan,nan
-12.675162951873721,0.0,nan,nan
-12.64534672273762,0.0,nan,nan
-12.613603320842191,0.0,nan,nan
-12.584022904437001,0.0,nan,nan
-12.552988670697033,1.1599876787209153e-05,nan,nan
-12.522471146693094,5.057450302306542e-05,nan,nan
-12.49106268244147,0.00013207490141078866,nan,nan
-12.461773306339483,0.00026980177680201476,nan,nan
-12.430553079242538,0.0004769519552359728,nan,nan
-12.400255268420267,0.00076461610263654,nan,nan
-12.369746105961626,0.0011434583208535982,nan,nan
-12.33920130301029,0.0016220098913670535,nan,nan
-12.308763700031445,0.0022080022880180696,nan,nan
-12.277664075267953,0.002905967754092847,nan,nan
-12.247818562822767,0.0037217715456088203,nan,nan
-12.216812746847042,0.004657546482935967,nan,nan
-12.186440486960056,0.005710626540611815,nan,nan
-12.156048189467121,0.006883677744098836,nan,nan
-12.125773755412153,0.008171368042472088,nan,nan
-12.095147360335847,0.00956569935934416,nan,nan
-12.064373129286862,0.011064005669252582,nan,nan
-12.034121912210601,0.012652956844885002,nan,nan
-12.003487445296281,0.014324554809854005,nan,nan
-11.972679929539932,0.016060137385922303,nan,nan
-11.944323312770543,0.01784904047124001,nan,nan
-11.912724326698841,0.01967260188756983,nan,nan
-11.879724066595916,0.021509493431212008,nan,nan
-11.852357882379549,0.023343718949391714,nan,nan
-11.820410065379933,0.025153950238409186,nan,nan
-11.790652230742143,0.026926857170952067,nan,nan
-11.760114163492682,0.028606453212308484,nan,nan
-11.729079929752714,0.030206068489790787,nan,nan
-11.697787571498814,0.03167238249414956,nan,nan
-11.668599182371333,0.033005395225384815,nan,nan
-11.637190718119708,0.034178446428871835,nan,nan
-11.606017198143169,0.03516487584998592,nan,nan
-11.576932224775648,0.03593802323410236,nan,nan
-11.544747541404247,0.036471228326596467,nan,nan
-11.514784318026804,0.03679115138209293,nan,nan
-11.483907751553733,0.03684447189134234,nan,nan
-11.453755334323635,0.036631189854344694,nan,nan
-11.423086514557182,0.036151305271100005,nan,nan
-11.393287827829521,0.035378157886983556,nan,nan
