Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-6.972900703423832,0.0,0.0,0.0
-6.9435169257386224,0.0,0.0,0.0
-6.9159958520873595,0.0,0.0,0.0
-6.886540872749084,0.0,0.0,0.0
-6.855629407768068,0.0,0.0,0.0
-6.826772667745594,0.0,0.0,0.0
-6.799714435011558,0.0,0.0,0.0
-6.768780720767907,0.0,0.0,0.0
-6.739904593031678,0.0,0.0,0.0
-6.710449613693402,0.0,0.0,0.0
-6.682866092061314,0.0,0.0,0.0
-6.652754417312778,0.0,0.0,0.0
-6.6245958403756715,0.0,0.0,0.0
-6.594502802475694,0.0,0.0,0.0
-6.566360522989877,0.0,0.0,0.0
-6.536738056383076,0.0,0.0,0.0
-6.507517851975414,0.0,0.0,0.0
-6.478746109405389,0.0,0.0,0.0
-6.450456469917512,0.0,0.0,0.0
-6.421450705450956,0.0,0.0,0.0
-6.391975727748212,0.0,0.0,0.0
-6.363306294198612,0.0,0.0,0.0
-6.333414214155246,0.0,0.0,0.0
-6.304514786733832,2.2713283613349125e-05,0.00131638942281115,0.010467204460821083
-6.275671360664115,0.00010384536109108143,0.004933007943922552,0.032138667021819785
-6.246989071128784,0.0002740930190620845,0.010684315883203078,0.05709734262326891
-6.21778843702876,0.0005617819220062168,0.01790661157847395,0.07821331393532867
-6.188997124151097,0.000989236511257801,0.02585805712376955,0.09257404195144578
-6.15931971485564,0.0015768506126399087,0.033598378935933315,0.09798947520304419
-6.13029146381327,0.002337948192356947,0.04079188710822269,0.09735318215290271
-6.101327767877953,0.0032847655459027586,0.046955843835622686,0.09174341805510416
-6.072533574767362,0.004421381438441958,0.051849420808151345,0.08303220992595338
-6.043481777709539,0.005748339705329827,0.05520962219670414,0.07233726285544183
-6.014336820201865,0.007265640346566367,0.05712395193279264,0.06119707555911694
-5.9852344384975575,0.008962406655045937,0.057708625060554165,0.0505645336167283
-5.9558673641250515,0.010827761923662901,0.05700619178916436,0.04077801536942328
-5.927577724637175,0.012845391091758801,0.0557182216255197,0.032781768846349854
-5.897353742031301,0.01499625992189877,0.05290057436113911,0.02525943177878589
-5.869096982467875,0.017253176646318712,0.05018091150700877,0.019712034764154653
-5.839361795053614,0.01958894949725453,0.046519270916109134,0.014880593325647585
-5.811532701188857,0.021973667530165723,0.04317919999246325,0.011396583017814843
-5.78256900525354,0.02437470062373537,0.03934494629351065,0.008501546524646375
-5.752792615383777,0.026756699479870156,0.03530064373838465,0.006209582973885516
-5.724927437062025,0.029067999739818287,0.03177012449516109,0.0046100240503925
-5.694147102471003,0.03129772469647413,0.02780452695554961,0.0032618109128714603
-5.665404665510619,0.0333914908143095,0.024463523513463755,0.0023530706613818296
-5.636440969575302,0.03532210632556029,0.021326888638536625,0.0016793931336241052
-5.607412718532932,0.037035187694698324,0.0184383884312444,0.0011881275836870756
