gamma, g1
1.15e-06,94.68
1.24e-06,265.8
1.34e-06,495.6
1.44e-06,767.3
1.55e-06,1065.0
1.68e-06,1376.0
1.81e-06,1685.0
1.95e-06,1982.0
2.1e-06,2256.0
2.27e-06,2500.0
2.44e-06,2705.0
2.63e-06,2866.0
2.84e-06,2980.0
3.06e-06,3044.0
3.3e-06,3058.0
3.56e-06,3022.0
3.84e-06,2939.0
4.14e-06,2812.0
4.46e-06,2645.0
4.81e-06,2446.0
5.19e-06,2220.0
5.6e-06,1974.0
6.04e-06,1717.0
6.51e-06,1456.0
7.02e-06,1200.0
7.57e-06,955.3
8.16e-06,730.0
8.8e-06,529.8
9.49e-06,359.7
1.02e-05,222.7
1.1e-05,120.7
1.19e-05,52.25
1.28e-05,14.38
1.38e-05,0.0552
1.49e-05,0.0
1.61e-05,0.0
1.73e-05,0.0
1.87e-05,0.0
2.02e-05,0.0
2.17e-05,0.0
2.34e-05,0.0
2.53e-05,0.0
2.72e-05,0.0
2.94e-05,0.0
3.17e-05,0.0
3.42e-05,0.0
3.68e-05,0.0
3.97e-05,0.0
4.28e-05,0.0
4.62e-05,0.0
4.98e-05,0.0
5.37e-05,0.0
5.79e-05,0.0
6.24e-05,0.0
6.73e-05,11.14
7.26e-05,44.99
7.83e-05,110.2
8.44e-05,210.4
9.1e-05,346.6
9.81e-05,516.2
0.000106,714.8
0.000114,935.7
0.000123,1171.0
0.000133,1412.0
0.000143,1648.0
0.000154,1872.0
0.000166,2073.0
0.000179,2244.0
0.000193,2378.0
0.000208,2469.0
0.000225,2513.0
0.000242,2508.0
0.000261,2455.0
0.000282,2355.0
0.000304,2212.0
0.000328,2032.0
0.000353,1821.0
0.000381,1589.0
0.000411,1345.0
0.000443,1100.0
0.000478,862.0
0.000515,641.7
0.000555,447.6
0.000599,285.8
0.000646,161.1
0.000696,74.27
0.000751,23.7
0.000809,2.316
0.000873,0.0
0.000941,0.0
0.00101,0.0
0.00109,0.0
0.00118,0.0
0.00127,0.0
0.00137,0.0
0.00148,0.0
0.00159,1.965
0.00172,7.989
0.00185,18.23
0.002,30.21
0.00216,40.8
0.00232,46.96
0.00251,46.35
0.0027,39.07
0.00291,26.66
0.00314,13.32
0.00339,3.716
0.00365,0.0
0.00394,0.0
0.00425,0.0
0.00458,0.0
0.00494,0.0
0.00533,0.0
0.00574,0.0
0.00619,0.0
0.00668,0.0
0.0072,0.0
0.00776,0.0
0.00837,0.0
0.00902,0.0
0.00973,0.0
0.0105,0.0
0.0113,0.0
0.0122,0.0
0.0132,0.0
0.0142,0.0
0.0153,0.0
0.0165,0.0
0.0178,0.0
0.0192,0.0
0.0207,0.0
0.0223,0.0
0.024,0.0
0.0259,0.0
0.0279,0.0
0.0301,0.0
0.0325,0.0
0.035,0.0
0.0378,0.0
0.0407,0.0
0.0439,0.0
0.0474,0.0
0.0511,0.0
0.0551,0.0
0.0594,0.0
0.064,0.0
0.069,0.0
0.0744,0.0
0.0803,0.0
0.0866,0.0
0.0933,0.0
0.101,0.0
0.109,0.0
0.117,0.0
0.126,0.0
0.136,0.0
0.147,0.0
0.158,0.0
0.171,0.0
0.184,0.0
0.198,0.0
0.214,0.0
0.231,0.0
0.249,0.0
0.268,0.0
0.289,0.0
0.312,0.0
0.336,0.0
0.362,0.0
0.391,0.0
0.421,0.0
0.454,0.0
0.49,0.0
0.528,0.0
0.57,0.0
0.614,0.0
0.662,0.0
0.714,0.0
0.77,0.0
0.83,0.0
0.895,0.0
0.965,0.0
1.04,0.0
1.12,0.0
1.21,0.0
1.3,0.0
1.41,0.0
1.52,0.0
1.64,0.0
1.76,0.0
1.9,0.0
2.05,0.0
2.21,0.0
2.38,0.0
2.57,0.0
2.77,0.0
2.99,0.0
3.22,0.0
3.48,0.0
3.75,0.0
4.04,0.0
4.36,0.0
4.7,0.0
5.07,0.0
5.46,0.0
5.89,0.0
6.35,0.0
6.85,0.0
7.38,0.0
7.96,0.0
8.59,0.0
9.26,0.0
9.98,0.0
10.8,0.0
11.6,0.0
12.5,0.0
13.5,0.0
14.6,0.0
15.7,0.0
16.9,0.0
18.2,0.0
19.7,0.0
21.2,0.0
22.9,0.0
24.7,0.0
26.6,0.0
28.7,0.0
30.9,0.0
33.3,0.0
35.9,0.0
38.8,0.0
41.8,0.0
45.1,0.0
48.6,0.0
52.4,0.0
56.5,0.0
60.9,0.0
65.7,0.0
70.8,0.0
76.4,0.0
82.3,0.0
88.8,0.0
95.7,0.0
103.0,0.0
111.0,0.0
120.0,0.0
129.0,0.0
140.0,0.0
150.0,0.0
162.0,0.0
175.0,0.0
189.0,0.0
203.0,0.0
219.0,0.0
237.0,0.0
255.0,0.0
