Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-7.009112876078277,9.320207988649337e-05,0.03305324026186789,0.0866010212562079
-6.978583550754196,0.000246201776094455,0.07071277400855099,0.1500440823199383
-6.947594838159062,0.0004271258308676306,0.09903841496785384,0.16965182680559596
-6.919822259940412,0.0006102661045745534,0.1168037636995206,0.16515585006351005
-6.886540872749084,0.0007728559845321844,0.11754450130048424,0.13206729442105283
-6.855629407768068,0.0008999863615498612,0.1105646725964861,0.10034019769047768
-6.826772667745594,0.0009793672942677134,0.0985752144373524,0.07329191656682688
-6.796809444368151,0.0010065663448182466,0.0823737838096077,0.049795224362551724
-6.766074827391982,0.0009801731920618033,0.06487274393829516,0.031714443472254
-6.734854600295036,0.0009058291205570129,0.048324191451007636,0.019041394109529496
-6.705728975020818,0.0007915931082447739,0.03453539308426051,0.01112811675073818
-6.674047627014125,0.0006499565709334793,0.02278394477624212,0.0058985076250100965
-6.644521099985094,0.000495425668916747,0.01416353440993244,0.0029902347677335573
-6.614965856423378,0.0003433124602822842,0.008002934148226705,0.0013775810418127225
-6.5837346190593,0.0002087275286692761,0.003921795316622941,0.000544075444500899
-6.552944954934074,0.00010341683442658245,0.0015709850380399193,0.00017618837842064557
-6.52265159510447,3.5439355495101995e-05,0.0004367541718641643,3.97339912830524e-05
-6.492893760466681,3.594304161640816e-06,3.6070283129814676e-05,2.6717829710304506e-06
-6.46235569321722,0.0,0.0,0.0
-6.432571228632958,0.0,0.0,0.0
-6.401191871615144,0.0,0.0,0.0
-6.371927807737084,0.0,0.0,0.0
-6.34145693441066,0.0,0.0,0.0
-6.31108801788657,0.0,0.0,0.0
-6.2800537841466015,0.0,0.0,0.0
-6.250266780890019,0.0,0.0,0.0
-6.219317644530925,0.0001545913443512891,0.00023502564244006407,2.6305013371628774e-06
-6.188997124151097,0.0006112734768171657,0.0007541178011105261,6.845432773779385e-06
-6.1586531076919115,0.0014951418824852296,0.0014966650111194397,1.1016769774846243e-05
-6.128423527678151,0.0028851141028417315,0.0023454512812316705,1.401094228939111e-05
-6.097839440032132,0.004841430997994889,0.0031889351549470655,1.542177466415685e-05
-6.06764465467538,0.007371950071437077,0.0039452970585069965,1.548759621947865e-05
-6.037393437599119,0.010468612345227401,0.0045509772634989695,1.4496238425237432e-05
-6.0067589706848,0.014083063951720461,0.0049608851366606315,1.2788111918244485e-05
-5.976389031269653,0.01814881832290385,0.005190724801201325,1.0848393827645483e-05
-5.947594838159062,0.022565138234516332,0.005298060061929102,9.075524566137125e-06
-5.9159958520873595,0.027219197995385327,0.005147749954752737,7.088842781225184e-06
-5.886540872749084,0.031973994980515556,0.004944212317593756,5.555076899417327e-06
-5.855629407768068,0.03668849707594129,0.004594193875610397,4.169345514091268e-06
-5.823681590768452,0.04120152472284456,0.00415030491776045,3.0206132428306436e-06
-5.7939237561306625,0.04539219325211187,0.0037351122073661825,2.2133253913452595e-06
-5.7633856888812005,0.04907917566007302,0.0032831572181179994,1.5755024810325642e-06
-5.734854600295036,0.05216173472246678,0.0028771259429160364,1.1336866140297016e-06
-5.703387759205915,0.0544988383253274,0.0024315432636100843,7.70931202652272e-07
-5.671870707759851,0.0560098966892459,0.00202236879861804,5.157542606717297e-07
-5.642486930074641,0.0566143200348133,0.0016796449718464235,3.496621545039968e-07
-5.613065221083944,0.05629196091717736,0.0013732187634858273,2.3329516434854944e-07
-5.581965596320453,0.05500252444663356,0.00109232600683407,1.4969917520453534e-07
-5.5512967765540004,0.052786305512886426,0.0008570575714904041,9.503217529570959e-08
-5.5211142678995415,0.04972389389534492,0.0006631902017414244,5.969682720330729e-08
-5.490027119815078,0.0458757319285658,0.0005006021039297829,3.6353344730146224e-08
-5.459683103355893,0.04140299917136702,0.0003722038109755797,2.1917977179256002e-08
-5.430075276464652,0.03644672773771433,0.0002718315009908432,1.304655824310852e-08
-5.4000291012233514,0.03118824463127793,0.00019297540792986628,7.525920323137564e-09
-5.36975633080365,0.025808876855728056,0.00013271648394901802,4.199177228444618e-09
-5.338423433263101,0.020550393749291664,8.76004952095918e-05,2.232272483384425e-09
-5.308258727867706,0.01560419603806509,5.576898014124271e-05,1.1538231039486476e-09
-5.278295504490263,0.01114556649226289,3.3602390632194236e-05,5.652323820359694e-10
-5.247806182342363,0.00735180262658483,1.8751110490898885e-05,2.55514696578526e-10
-5.217025847751341,0.004329685898747822,9.392866919568229e-06,1.0347753087162265e-10
-5.186859493181277,0.00215174711021995,4.015172917231936e-06,3.591311512108857e-11
