tau, g1
1.0,0.9394765924477317
1.0092621909870476,0.9393344046519568
1.0186101701559758,0.9392348385160868
1.0280447320933093,0.9391766056035167
1.0375666787451858,0.9391386982250148
1.0471768194855202,0.9391350917192529
1.0568759711848041,0.9388113142018492
1.0666649582795393,0.9386239867166726
1.0765446128423155,0.9386565314841326
1.0865157746525382,0.9386832673840204
1.0965792912678098,0.9385431761477925
1.1067360180959736,0.9384653819349503
1.116986818467823,0.938326483500468
1.1273325637104867,0.9380437234238809
1.1377741332214912,0.9380978496481704
1.148312414543511,0.9380330990171744
1.158948303439811,0.9377092796685227
1.1696827039703852,0.9376827261380243
1.180516528568805,0.9375942428854768
1.1914506981197759,0.9376051339478537
1.2024861420374124,0.9374998448548703
1.2136237983442408,0.9372711685233283
1.2248646137509314,0.9372465110321864
1.2362095437367686,0.93707413234699
1.2476595526308696,0.9370220727305033
1.259215613694151,0.9368564974633766
1.2708787092020586,0.9364825322160021
1.2826498305280605,0.9365757662185863
1.2945299782279156,0.9364315629947557
1.306520162124721,0.9363684507477811
1.3186214013947486,0.9361060055889614
1.330834724654075,0.9361331174058428
1.343161170046016,0.9357935615911757
1.3556017853293685,0.9358781035048654
1.3681576279674719,0.9355231245007406
1.3808297652180925,0.9354219316891801
1.3936192742241424,0.9352799313118453
1.4065272421052373,0.9350585873983648
1.4195547660501011,0.9351047980527372
1.4327029534098308,0.935152343208873
1.4459729217920199,0.9349199042403863
1.4593657991557567,0.9348243917877681
1.4728827239075026,0.93470358533942
1.4865248449978568,0.934496010517453
1.5002933220192183,0.9342199441942337
1.5141893253043521,0.9340705347000633
1.5282140360258698,0.9339284021031258
1.5423686462966282,0.9337757802010346
1.5566543592710615,0.9335254805897639
1.5710723892474503,0.9335973418510666
1.5856239617711374,0.9333966242248691
1.6003103137387007,0.9332428826830772
1.6151326935030905,0.933264929097278
1.6300923609797409,0.9330463485158991
1.6451905877536626,0.9327899646974902
1.66042865718753,0.9326107756925209
1.6758078645307677,0.932346966830048
1.691329517029648,0.9323799383180783
1.7069949340384076,0.9321144993631597
1.722805447131394,0.932048023068951
1.7387624002162507,0.931886955329274
1.7548671496481512,0.9318726536974621
1.7711210643450879,0.9313615594797465
1.7875255259042353,0.9312303258946649
1.8040819287193828,0.9311845607394614
1.8207916800994628,0.9307618712798045
1.8376562003881713,0.9308289749111223
1.8546769230846987,0.9307150715544782
1.871855294965579,0.9304119185645732
1.8891927762076663,0.9304296190357116
1.9066908405122525,0.9301474705977335
1.9243509752303312,0.929788936597896
1.9421746814890257,0.9296703405290669
1.9601634743191854,0.9294237580246619
1.9783188827841645,0.9295095846653445
1.996642450109794,0.9290251704984874
2.0151357338155576,0.9290519213006085
2.0338003058469813,0.9286894516993749
2.052637752709252,0.9285781505378787
2.0716496756020693,0.9283457943759474
2.090837690555751,0.928245997540272
2.1102034285685956,0.9279221919875799
2.12974853574552,0.9276005943655876
2.14947467343798,0.927568280791628
2.1693835183851844,0.9272983611398503
2.1894767628566214,0.9270031795947821
2.209756114795902,0.9269734139997801
2.2302232979659378,0.9267906524881588
2.2508800520954613,0.9264868346311937
2.2717281330269055,0.9262743098323076
2.2927693128656492,0.9262146213894885
2.314005380130653,0.9258425907136716
2.3354381399064787,0.9256221631440248
2.3570694139967276,0.9253487143686786
2.3789010410788936,0.9251749861197388
2.400934876860653,0.925186796097093
2.4231727942375993,0.9246380170366592
2.4456166834524455,0.9247921080407508
2.468268452255692,0.924339453568337
2.491130026067789,0.9240612576274723
2.5142033481427974,0.9238580503021873
2.5374903797335704,0.9235266750631883
2.5609931002584587,0.9233278383946673
2.5847135074695635,0.923209471300257
2.6086536176225485,0.9228507892901261
2.632815465648021,0.9226061357952136
2.6572011053245057,0.9222303574332007
2.681812609453015,0.9221282510660628
2.7066520700332415,0.921939518121456
2.731721598441377,0.9216151752591158
2.757023325609584,0.9214832542541251
2.7825594022071245,0.9210281231107265
2.8083319988231716,0.9206697972069995
2.834343306151309,0.9205077757470485
2.860595535175743,0.9202533620083452
2.887090917359236,0.9200672211709907
2.9138317048327873,0.9195957391887356
2.9408201705870627,0.9195379972711345
2.9680586086656024,0.9191362089047191
2.995549334359814,0.9186287809381904
3.0232946844057778,0.9185132272193437
3.0512970171828693,0.9184340140690818
3.0795587129142263,0.917842671454807
3.108082173869064,0.917796971662764
3.1368698245668774,0.9171918496376076
3.165924111983522,0.9173501850514313
3.195247505759213,0.9168960515579639
3.224842498408442,0.9164933595295649
3.254711605531848,0.9161143237187299
3.284857366030044,0.915830742617286
3.315282342319424,0.9158043438119808
3.345989120549974,0.9152749199914793
3.376980310825091,0.9150087155655322
3.408258547423452,0.9147211121734287
3.4398264890229253,0.9142721190705356
3.4716868189265613,0.9139981396589576
3.5038422452906746,0.913547992130348
3.5362955013550423,0.9134222175600485
3.5690493456752295,0.9129106557503088
3.6021065623570716,0.9127479936348085
3.6354699612933197,0.9122942617394787
3.669142378402493,0.9119522846234893
3.7031266758699264,0.9114896505956688
3.737425742391065,0.9112985951714039
3.7720424934169987,0.9110981233603616
3.806979871402286,0.9104880125497226
3.8422408460550597,0.9103375207787627
3.8778284145894566,0.9098333808971909
3.9137456019803847,0.90945231492007
3.9499954612206443,0.909396656011518
3.9865810735804406,0.9087913292176304
