gamma, g1
9.2,9.320207988649337e-05
9.87,0.000246201776094455
10.6,0.0004271258308676306
11.3,0.0006102661045745534
12.2,0.0007728559845321844
13.1,0.0008999863615498612
14.0,0.0009793672942677134
15.0,0.0010065663448182466
16.1,0.0009801731920618033
17.3,0.0009058291205570129
18.5,0.0007915931082447739
19.9,0.0006499565709334793
21.3,0.000495425668916747
22.8,0.0003433124602822842
24.5,0.0002087275286692761
26.3,0.00010341683442658245
28.2,3.5439355495101995e-05
30.2,3.594304161640816e-06
32.4,0.0
34.7,0.0
37.3,0.0
39.9,0.0
42.8,0.0
45.9,0.0
49.3,0.0
52.8,0.0
56.7,0.0001545913443512891
60.8,0.0006112734768171657
65.2,0.0014951418824852296
69.9,0.0028851141028417315
75.0,0.004841430997994889
80.4,0.007371950071437077
86.2,0.010468612345227401
92.5,0.014083063951720461
99.2,0.01814881832290385
106.0,0.022565138234516332
114.0,0.027219197995385327
122.0,0.031973994980515556
131.0,0.03668849707594129
141.0,0.04120152472284456
151.0,0.04539219325211187
162.0,0.04907917566007302
173.0,0.05216173472246678
186.0,0.0544988383253274
200.0,0.0560098966892459
214.0,0.0566143200348133
229.0,0.05629196091717736
246.0,0.05500252444663356
264.0,0.052786305512886426
283.0,0.04972389389534492
304.0,0.0458757319285658
326.0,0.04140299917136702
349.0,0.03644672773771433
374.0,0.03118824463127793
401.0,0.025808876855728056
431.0,0.020550393749291664
462.0,0.01560419603806509
495.0,0.01114556649226289
531.0,0.00735180262658483
570.0,0.004329685898747822
611.0,0.00215174711021995
655.0,0.0007903842615536391
702.0,0.00015374515166749478
753.0,0.0
808.0,0.0
866.0,0.0
929.0,0.0
996.0,0.0
1070.0,0.0
1150.0,0.0
1230.0,0.0
1320.0,0.0
1410.0,0.0
1520.0,0.0
1630.0,0.0
1740.0,0.0
1870.0,0.0
2010.0,0.0
2150.0,0.0
2310.0,0.0
2470.0,0.0
2650.0,0.0
2840.0,0.0
3050.0,0.0
3270.0,0.0
3510.0,0.0
3760.0,0.0
4030.0,0.0
4330.0,0.0
4640.0,0.0
4980.0,0.0
5340.0,0.0
5720.0,0.0
6140.0,0.0
6580.0,0.0
7060.0,0.0
7570.0,0.0
8120.0,0.0
8710.0,0.0
9340.0,0.0
10000.0,0.0
10700.0,9.868218488630447e-07
11500.0,1.6208619383632492e-05
12400.0,4.0375479483902444e-05
13200.0,6.410916951984909e-05
14200.0,7.805120135760381e-05
15200.0,7.563350797533421e-05
16300.0,5.868950685459471e-05
17500.0,3.3263431451059345e-05
18800.0,1.034772767611392e-05
20100.0,0.0
21600.0,0.0
23200.0,0.0
24900.0,0.0
26700.0,0.0
28600.0,0.0
30700.0,0.0
32900.0,0.0
35300.0,0.0
37800.0,0.0
40500.0,0.0
43500.0,0.0
46600.0,0.0
50000.0,0.0
53600.0,0.0
57500.0,0.0
61700.0,0.0
66100.0,0.0
70900.0,0.0
76100.0,0.0
81600.0,0.0
87500.0,0.0
93800.0,0.0
101000.0,0.0
108000.0,0.0
116000.0,0.0
124000.0,0.0
133000.0,0.0
143000.0,0.0
153000.0,0.0
164000.0,0.0
176000.0,0.0
189000.0,0.0
202000.0,0.0
217000.0,0.0
233000.0,0.0
250000.0,0.0
268000.0,0.0
287000.0,0.0
308000.0,0.0
330000.0,0.0
354000.0,0.0
380000.0,0.0
407000.0,0.0
437000.0,0.0
469000.0,0.0
503000.0,0.0
539000.0,0.0
578000.0,0.0
620000.0,0.0
665000.0,0.0
713000.0,0.0
765000.0,0.0
820000.0,0.0
879000.0,0.0
943000.0,0.0
1010000.0,0.0
1080000.0,0.0
1160000.0,0.0
1250000.0,0.0
1340000.0,0.0
1430000.0,0.0
1540000.0,0.0
1650000.0,0.0
1770000.0,0.0
1900000.0,0.0
2030000.0,0.0
2180000.0,0.0
2340000.0,0.0
2510000.0,0.0
2690000.0,0.0
2890000.0,0.0
3100000.0,0.0
3320000.0,0.0
3560000.0,0.0
3820000.0,0.0
4090000.0,0.0
4390000.0,0.0
4710000.0,0.0
5050000.0,0.0
5420000.0,0.0
5810000.0,0.0
6230000.0,0.0
6680000.0,0.0
7160000.0,0.0
7680000.0,0.0
8240000.0,0.0
8840000.0,0.0
9480000.0,0.0
10200000.0,0.0
10900000.0,0.0
11700000.0,0.0
12500000.0,0.0
13400000.0,0.0
14400000.0,0.0
15500000.0,0.0
16600000.0,0.0
17800000.0,0.0
19100000.0,0.0
20400000.0,0.0
21900000.0,0.0
23500000.0,0.0
25200000.0,0.0
27000000.0,0.0
29000000.0,0.0
31100000.0,0.0
33400000.0,0.0
35800000.0,0.0
38400000.0,0.0
41100000.0,0.0
44100000.0,0.0
47300000.0,0.0
50800000.0,0.0
54400000.0,0.0
58400000.0,0.0
62600000.0,0.0
67100000.0,0.0
72000000.0,0.0
77200000.0,0.0
82800000.0,0.0
88800000.0,0.0
95200000.0,0.0
102000000.0,0.0
110000000.0,0.0
117000000.0,0.0
126000000.0,0.0
135000000.0,0.0
145000000.0,0.0
155000000.0,0.0
167000000.0,0.0
179000000.0,0.0
192000000.0,0.0
206000000.0,0.0
220000000.0,0.0
236000000.0,0.0
253000000.0,0.0
272000000.0,0.0
292000000.0,0.0
313000000.0,0.0
335000000.0,0.0
360000000.0,0.0
386000000.0,0.0
414000000.0,0.0
443000000.0,0.0
476000000.0,0.0
510000000.0,0.0
