tau, g1
1.05e-06,0.9126080000000001
1.1e-06,0.8434110000000001
1.15e-06,0.812964
1.2e-06,0.8637085
1.250001e-06,0.8932324999999999
1.300001e-06,0.896001
1.350001e-06,0.9218345000000001
1.400001e-06,0.7926664999999999
1.450001e-06,0.937519
1.500001e-06,0.9310605000000001
1.550001e-06,0.8424879999999999
1.600001e-06,0.860941
1.700001e-06,0.8471015
1.800001e-06,0.8452565000000001
1.900001e-06,0.8581729999999999
2.000001e-06,0.8489464999999998
2.100001e-06,0.884007
2.200001e-06,0.8747805
2.300001e-06,0.8798545
2.400001e-06,0.8664765000000001
2.500001e-06,0.8517144999999999
2.600001e-06,0.8581729999999999
2.700001e-06,0.8932329999999999
2.800001e-06,0.8909265
2.900001e-06,0.893694
3.000001e-06,0.8692445000000002
3.100002e-06,0.8600185
3.200002e-06,0.877548
3.400002e-06,0.848255
3.600001e-06,0.8625555
3.800001e-06,0.8701669999999999
4.000001e-06,0.8798545
4.200002e-06,0.8713204999999999
4.400002e-06,0.9017675
4.600002e-06,0.875011
4.800002e-06,0.8494079999999999
5.000002e-06,0.8565585
5.200002e-06,0.8733965000000001
5.400002e-06,0.8745495000000001
5.600003e-06,0.8505615
5.800003e-06,0.9003830000000002
6.000003e-06,0.8385674999999999
6.200003e-06,0.8574809999999999
6.400003e-06,0.8664769999999999
6.800003e-06,0.8680915
7.200003e-06,0.8424885
7.600003e-06,0.8566734999999999
8.000003e-06,0.8551745
8.400003e-06,0.885967
8.800003e-06,0.8539059999999998
9.200004e-06,0.8421425
9.600004e-06,0.8682064999999999
1e-05,0.8731654999999998
1.04e-05,0.8526374999999999
1.08e-05,0.8460635000000001
1.120001e-05,0.827957
1.160001e-05,0.8492929999999999
1.200001e-05,0.8492929999999999
1.240001e-05,0.8476785
1.280001e-05,0.8718969999999999
1.360001e-05,0.8389004999999998
1.440001e-05,0.8222935
1.520001e-05,0.8263294999999999
1.600001e-05,0.830597
1.680001e-05,0.8316349999999999
1.760001e-05,0.8101259999999999
1.840001e-05,0.8075315000000001
1.920001e-05,0.8472040000000001
2.000001e-05,0.8054535
2.080001e-05,0.8259240000000001
2.160001e-05,0.8235025
2.240001e-05,0.8196384999999999
2.320001e-05,0.816179
2.400001e-05,0.8098934999999998
2.480001e-05,0.8191199999999998
2.560001e-05,0.7792165
2.720001e-05,0.7962514999999999
2.880001e-05,0.7845455000000001
3.040001e-05,0.7939449999999999
3.200001e-05,0.7787219999999999
3.360001e-05,0.7741665
3.520001e-05,0.7826719999999998
3.680001e-05,0.769034
3.840002e-05,0.7599230000000001
4.000002e-05,0.7684565000000001
4.160002e-05,0.7513589999999999
4.320002e-05,0.7660339999999999
4.480002e-05,0.7553380000000001
4.640002e-05,0.7463139999999999
4.800002e-05,0.7487355
4.960002e-05,0.7295340000000001
5.120003e-05,0.732821
5.440002e-05,0.73766
5.760002e-05,0.7246424999999999
6.080002e-05,0.7227539999999999
6.400002e-05,0.7015484999999999
6.720002e-05,0.706882
7.040003e-05,0.6869014999999998
7.360003e-05,0.6856475
7.680003e-05,0.6747635000000001
8.000003e-05,0.6720495
8.320004e-05,0.664798
8.640004e-05,0.666182
8.960004e-05,0.6476145
9.280004e-05,0.6455820000000001
9.600005e-05,0.6332849999999999
9.920005e-05,0.6396715
0.0001024001,0.6283115000000001
0.0001088,0.6206775
0.0001152,0.6128784999999999
0.0001216,0.59202
0.000128,0.5832190000000002
0.0001344,0.5735745000000001
0.0001408001,0.5559295
0.0001472001,0.5479435000000001
0.0001536001,0.5397045
0.0001600001,0.526653
0.0001664001,0.5175350000000001
0.0001728001,0.510291
0.0001792001,0.4990105
0.0001856001,0.49094499999999996
0.0001920001,0.4793045
0.0001984001,0.4673099999999999
0.0002048001,0.461141
0.0002176001,0.45089749999999995
0.0002304001,0.4330689999999999
0.0002432001,0.41765849999999993
0.0002560001,0.39993100000000004
0.0002688001,0.3890254999999998
0.0002816001,0.3715105000000001
0.0002944001,0.3654845
0.0003072001,0.34848100000000004
0.0003200001,0.336225
0.0003328001,0.3271790000000001
0.0003456002,0.32307050000000004
0.0003584002,0.3033239999999999
0.0003712002,0.2974709999999998
0.0003840002,0.28710650000000015
0.0003968002,0.2773859999999999
0.0004096002,0.27534349999999996
0.0004352002,0.25404250000000017
0.0004608002,0.23775900000000005
0.0004864002,0.22447850000000003
0.0005120002,0.21326650000000003
0.0005376002,0.19990700000000006
0.0005632002,0.19075249999999988
0.0005888002,0.18174
0.0006144003,0.17198099999999994
0.0006400003,0.16412899999999997
0.0006656003,0.15638850000000004
