gamma, g1
4.2e-06,7.107623882946358e-11
4.51e-06,0.0
4.83e-06,0.0
5.19e-06,0.0
5.56e-06,0.0
5.97e-06,0.0
6.4e-06,0.0
6.87e-06,0.0
7.37e-06,0.0
7.91e-06,0.0
8.48e-06,0.0
9.1e-06,0.0
9.76e-06,0.0
1.05e-05,0.0
1.12e-05,0.0
1.21e-05,0.0
1.29e-05,0.0
1.39e-05,0.0
1.49e-05,0.0
1.6e-05,0.0
1.71e-05,0.0
1.84e-05,0.0
1.97e-05,0.0
2.11e-05,0.0
2.27e-05,0.0
2.43e-05,0.0
2.61e-05,1.1599876787209153e-05
2.8e-05,5.057450302306542e-05
3.01e-05,0.00013207490141078866
3.22e-05,0.00026980177680201476
3.46e-05,0.0004769519552359728
3.71e-05,0.00076461610263654
3.98e-05,0.0011434583208535982
4.27e-05,0.0016220098913670535
4.58e-05,0.0022080022880180696
4.92e-05,0.002905967754092847
5.27e-05,0.0037217715456088203
5.66e-05,0.004657546482935967
6.07e-05,0.005710626540611815
6.51e-05,0.006883677744098836
6.98e-05,0.008171368042472088
7.49e-05,0.00956569935934416
8.04e-05,0.011064005669252582
8.62e-05,0.012652956844885002
9.25e-05,0.014324554809854005
9.93e-05,0.016060137385922303
0.000106,0.01784904047124001
0.000114,0.01967260188756983
0.000123,0.021509493431212008
0.000131,0.023343718949391714
0.000141,0.025153950238409186
0.000151,0.026926857170952067
0.000162,0.028606453212308484
0.000174,0.030206068489790787
0.000187,0.03167238249414956
0.0002,0.033005395225384815
0.000215,0.034178446428871835
0.000231,0.03516487584998592
0.000247,0.03593802323410236
0.000266,0.036471228326596467
0.000285,0.03679115138209293
0.000306,0.03684447189134234
0.000328,0.036631189854344694
0.000352,0.036151305271100005
0.000377,0.035378157886983556
0.000405,0.03436506821124477
0.000434,0.033085375989258925
0.000466,0.03156574147565074
0.0005,0.029806164670420212
0.000536,0.02783330582819204
0.000575,0.025700485458215638
0.000617,0.023418367662340886
0.000662,0.021032274873429787
0.00071,0.01857953144795693
0.000762,0.016113457895171712
0.000817,0.013676710622473675
0.000877,0.011319944113649751
0.000941,0.009093812852486883
0.00101,0.007043639271847066
0.00108,0.0052120797791298315
0.00116,0.003639124756272235
0.00125,0.0023458358044277944
0.00134,0.0013524747171112855
0.00143,0.000653709443397767
0.00154,0.0002325574010913019
0.00165,3.8124164113328175e-05
0.00177,0.0
0.0019,0.0
0.00204,0.0
0.00219,0.0
0.00235,0.0
0.00252,0.0
0.0027,0.0
0.0029,0.0
0.00311,0.0
0.00333,0.0
0.00358,0.0
0.00384,0.0
0.00412,0.0
0.00442,0.0
0.00474,0.0
0.00508,0.0
0.00545,0.0
0.00585,0.0
0.00628,0.0
0.00673,0.0
0.00722,0.0
0.00775,0.0
0.00831,0.0
0.00892,0.0
0.00957,0.0
0.0103,0.0
0.011,0.0
0.0118,0.0
0.0127,0.0
0.0136,0.0
0.0146,0.0
0.0156,0.0
0.0168,0.0
0.018,0.0
0.0193,0.0
0.0207,0.0
0.0222,0.0
0.0239,0.0
0.0256,0.0
0.0275,0.0
0.0295,0.0
0.0316,0.0
0.0339,0.0
0.0364,0.0
0.039,0.0
0.0419,0.0
0.0449,0.0
0.0482,0.0
0.0517,0.0
0.0554,0.0
0.0595,0.0
0.0638,0.0
0.0685,0.0
0.0734,0.0
0.0788,0.0
0.0845,0.0
0.0907,0.0
0.0973,0.0
0.104,0.0
0.112,0.0
0.12,0.0
0.129,0.0
0.138,0.0
0.148,0.0
0.159,0.0
0.171,0.0
0.183,0.0
0.196,0.0
0.211,0.0
0.226,0.0
0.243,0.0
0.26,0.0
0.279,0.0
0.299,0.0
0.321,0.0
0.345,0.0
0.37,0.0
0.397,0.0
0.426,0.0
0.457,0.0
0.49,0.0
0.525,0.0
0.564,0.0
0.605,0.0
0.649,0.0
0.696,0.0
0.747,0.0
0.801,0.0
0.859,0.0
0.922,0.0
0.989,0.0
1.06,0.0
1.14,0.0
1.22,0.0
1.31,0.0
1.41,0.0
1.51,0.0
1.62,0.0
1.74,0.0
1.86,0.0
2.0,0.0
2.14,0.0
2.3,0.0
2.47,0.0
2.65,0.0
2.84,0.0
3.05,0.0
3.27,0.0
3.5,0.0
3.76,0.0
4.03,0.0
4.33,0.0
4.64,0.0
4.98,0.0
5.34,0.0
5.73,0.0
6.15,0.0
6.6,0.0
7.08,0.0
7.59,0.0
8.15,0.0
8.74,0.0
9.38,0.0
10.1,0.0
10.8,0.0
11.6,0.0
12.4,0.0
13.3,0.0
14.3,0.0
15.3,0.0
16.5,0.0
17.6,0.0
18.9,0.0
20.3,0.0
21.8,0.0
23.4,0.0
25.1,0.0
26.9,0.0
28.9,0.0
31.0,0.0
33.2,0.0
35.6,0.0
38.2,0.0
41.0,0.0
44.0,0.0
47.2,0.0
50.6,0.0
54.3,0.0
58.3,0.0
62.5,0.0
67.1,0.0
72.0,0.0
77.2,0.0
82.8,0.0
88.9,0.0
95.3,0.0
102.0,0.0
110.0,0.0
118.0,0.0
126.0,0.0
135.0,0.0
145.0,0.0
156.0,0.0
167.0,0.0
179.0,0.0
193.0,0.0
207.0,0.0
222.0,0.0
238.0,0.0
255.0,0.0
