gamma, g1
10.0,0.0
10.7,0.0
11.4,0.0
12.2,0.0
13.1,0.0
14.0,0.0
14.9,0.0
16.0,0.0
17.1,0.0
18.3,0.0
19.5,0.0
20.9,0.0
22.3,0.0
23.9,0.0
25.5,0.0
27.3,0.0
29.2,0.0
31.2,0.0
33.3,0.0
35.6,0.0
38.1,0.0
40.7,0.0
43.6,0.0
46.6,2.2713283613349125e-05
49.8,0.00010384536109108143
53.2,0.0002740930190620845
56.9,0.0005617819220062168
60.8,0.000989236511257801
65.1,0.0015768506126399087
69.6,0.002337948192356947
74.4,0.0032847655459027586
79.5,0.004421381438441958
85.0,0.005748339705329827
90.9,0.007265640346566367
97.2,0.008962406655045937
104.0,0.010827761923662901
111.0,0.012845391091758801
119.0,0.01499625992189877
127.0,0.017253176646318712
136.0,0.01958894949725453
145.0,0.021973667530165723
155.0,0.02437470062373537
166.0,0.026756699479870156
177.0,0.029067999739818287
190.0,0.03129772469647413
203.0,0.0333914908143095
217.0,0.03532210632556029
232.0,0.037035187694698324
248.0,0.038503543153959485
265.0,0.0396999809355797
283.0,0.040597309271794856
303.0,0.04114114462707677
324.0,0.041358678769189534
346.0,0.04122271993036906
370.0,0.04067888457508714
396.0,0.039808748006636085
423.0,0.03853073492172359
452.0,0.03692642062364194
484.0,0.03499580511239114
517.0,0.032766080155735296
553.0,0.030291629289202593
591.0,0.02757245251279302
632.0,0.024722755251115797
676.0,0.02176429091838219
723.0,0.01877047728755525
773.0,0.01580929377804523
826.0,0.012946000632485957
883.0,0.010251296447064073
944.0,0.007787722287637005
1010.0,0.005615100043285759
1080.0,0.00377693654243289
1150.0,0.0023099406715599287
1230.0,0.0012266206438383564
1320.0,0.0005128367400308446
1410.0,0.00013247829254667417
1510.0,0.0
1610.0,0.0
1720.0,0.0
1840.0,0.0
1970.0,0.0
2110.0,0.0
2250.0,0.0
2410.0,0.0
2570.0,0.0
2750.0,0.0
2940.0,0.0
3150.0,0.0
3360.0,0.0
3600.0,0.0
3850.0,0.0
4110.0,0.0
4400.0,0.0
4700.0,0.0
5030.0,0.0
5370.0,0.0
5750.0,0.0
6140.0,0.0
6570.0,0.0
7020.0,0.0
7510.0,0.0
8030.0,0.0
8580.0,0.0
9180.0,0.0
9810.0,0.0
10500.0,0.0
11200.0,0.0
12000.0,0.0
12800.0,0.0
13700.0,0.0
14700.0,0.0
15700.0,0.0
16800.0,0.0
17900.0,0.0
19100.0,0.0
20500.0,0.0
21900.0,0.0
23400.0,0.0
25000.0,0.0
26800.0,0.0
28600.0,0.0
30600.0,0.0
32700.0,0.0
35000.0,0.0
37400.0,0.0
40000.0,0.0
42700.0,0.0
45700.0,0.0
48800.0,0.0
52200.0,0.0
55800.0,0.0
59700.0,0.0
63800.0,0.0
68200.0,0.0
72900.0,0.0
78000.0,0.0
83400.0,0.0
89200.0,0.0
95300.0,0.0
102000.0,0.0
109000.0,0.0
117000.0,0.0
125000.0,0.0
133000.0,0.0
142000.0,0.0
152000.0,0.0
163000.0,0.0
174000.0,0.0
186000.0,0.0
199000.0,0.0
213000.0,0.0
227000.0,0.0
243000.0,0.0
260000.0,0.0
278000.0,0.0
297000.0,0.0
318000.0,0.0
340000.0,0.0
363000.0,0.0
388000.0,0.0
415000.0,0.0
444000.0,0.0
475000.0,0.0
507000.0,0.0
542000.0,0.0
580000.0,0.0
620000.0,0.0
663000.0,0.0
709000.0,0.0
758000.0,0.0
810000.0,0.0
866000.0,0.0
926000.0,0.0
990000.0,0.0
1060000.0,0.0
1130000.0,0.0
1210000.0,0.0
1290000.0,0.0
1380000.0,0.0
1480000.0,0.0
1580000.0,0.0
1690000.0,0.0
1810000.0,0.0
1930000.0,0.0
2070000.0,0.0
2210000.0,0.0
2360000.0,0.0
2530000.0,0.0
2700000.0,0.0
2890000.0,0.0
3090000.0,0.0
3300000.0,0.0
3530000.0,0.0
3770000.0,0.0
4030000.0,0.0
4310000.0,0.0
4610000.0,0.0
4930000.0,0.0
5270000.0,0.0
5640000.0,0.0
6030000.0,0.0
6440000.0,0.0
6890000.0,0.0
7360000.0,0.0
7870000.0,0.0
8420000.0,0.0
9000000.0,0.0
9620000.0,0.0
10300000.0,0.0
11000000.0,0.0
11800000.0,0.0
12600000.0,0.0
13400000.0,0.0
14400000.0,0.0
15400000.0,0.0
16400000.0,0.0
17600000.0,0.0
18800000.0,0.0
20100000.0,0.0
21500000.0,0.0
23000000.0,0.0
24500000.0,0.0
26200000.0,0.0
28100000.0,0.0
30000000.0,0.0
32100000.0,0.0
34300000.0,0.0
36700000.0,0.0
39200000.0,0.0
41900000.0,0.0
44800000.0,0.0
47900000.0,0.0
51200000.0,0.0
54800000.0,0.0
58600000.0,0.0
62600000.0,0.0
66900000.0,0.0
71600000.0,0.0
76500000.0,0.0
81800000.0,0.0
87500000.0,0.0
93500000.0,0.0
100000000.0,0.0
107000000.0,0.0
114000000.0,0.0
122000000.0,0.0
131000000.0,0.0
140000000.0,0.0
149000000.0,0.0
160000000.0,0.0
171000000.0,0.0
183000000.0,0.0
195000000.0,0.0
209000000.0,0.0
223000000.0,0.0
239000000.0,0.0
255000000.0,0.0
