gamma, g1
1.15,0.0
1.24,0.0
1.34,0.0
1.44,0.0
1.55,0.0
1.68,0.0
1.81,0.0
1.95,0.0
2.1,0.0
2.27,0.0
2.44,0.0
2.63,0.0
2.84,0.0
3.06,0.0
3.3,0.0
3.56,0.0
3.84,0.0
4.14,0.0
4.46,0.0
4.81,0.0
5.19,0.0
5.6,0.0
6.04,0.0
6.51,0.0
7.02,0.0
7.57,0.0
8.16,0.0
8.8,0.0
9.49,0.0
10.2,0.0
11.0,0.0
11.9,0.0
12.8,0.0
13.8,0.0
14.9,0.0
16.1,0.0
17.3,0.0
18.7,0.0
20.2,0.0
21.7,1.462064662196275e-05
23.4,5.893983020371711e-05
25.3,0.00014701500693670781
27.2,0.00029246869386801913
29.4,0.0005074290017538558
31.7,0.0008035221884915455
34.2,0.0011910641184024575
36.8,0.0016789766200888574
39.7,0.002274787486433907
42.8,0.0029860245103207677
46.2,0.0038140817274685433
49.8,0.0047648140878974714
53.7,0.005835433520169343
57.9,0.007031516167160575
62.4,0.008344697814556544
67.3,0.00976940231948083
72.6,0.01130284161049523
78.3,0.01293386340184691
84.4,0.014648527336344828
91.0,0.016438469199674365
98.1,0.018281384420329852
106.0,0.02016612071255846
114.0,0.022067585433416317
123.0,0.023966262082835962
133.0,0.025839846089311738
143.0,0.02766603288133798
154.0,0.029414153673094395
166.0,0.031059115821637114
179.0,0.032592555112651515
193.0,0.033958710117373433
208.0,0.03515758083580287
225.0,0.036133405839175674
242.0,0.03691406584187392
261.0,0.03741591870075136
282.0,0.037694725844572154
304.0,0.03766684513019007
328.0,0.037360157271987195
353.0,0.036746781555581434
381.0,0.03585459869535488
411.0,0.034683608691307516
443.0,0.033205930829057276
478.0,0.031477326537368316
515.0,0.029525676530622717
555.0,0.02733982852306765
599.0,0.024986696229220094
646.0,0.02249416036346214
696.0,0.01991798235455795
751.0,0.017299983274080638
809.0,0.014695924550794364
873.0,0.01216714375633971
941.0,0.009763826176604415
1010.0,0.007544521311790848
1090.0,0.005556626376348543
1180.0,0.003847538584727039
1270.0,0.0024493207584657273
1370.0,0.0013812105904882428
1480.0,0.0006401412022125567
1590.0,0.0002068191392862694
1720.0,2.1392872145369983e-05
1850.0,0.0
2000.0,0.0
2160.0,0.0
2320.0,0.0
2510.0,0.0
2700.0,0.0
2910.0,0.0
3140.0,0.0
3390.0,0.0
3650.0,0.0
3940.0,0.0
4250.0,0.0
4580.0,0.0
4940.0,0.0
5330.0,0.0
5740.0,0.0
6190.0,0.0
6680.0,0.0
7200.0,0.0
7760.0,0.0
8370.0,0.0
9020.0,0.0
9730.0,0.0
10500.0,0.0
11300.0,0.0
12200.0,0.0
13200.0,0.0
14200.0,0.0
15300.0,0.0
16500.0,0.0
17800.0,0.0
19200.0,0.0
20700.0,0.0
22300.0,0.0
24000.0,0.0
25900.0,0.0
27900.0,0.0
30100.0,0.0
32500.0,0.0
35000.0,0.0
37800.0,0.0
40700.0,0.0
43900.0,0.0
47400.0,0.0
51100.0,0.0
55100.0,0.0
59400.0,0.0
64000.0,0.0
69000.0,0.0
74400.0,0.0
80300.0,0.0
86600.0,0.0
93300.0,0.0
101000.0,0.0
109000.0,0.0
117000.0,0.0
126000.0,0.0
136000.0,0.0
147000.0,0.0
158000.0,0.0
171000.0,0.0
184000.0,0.0
198000.0,0.0
214000.0,0.0
231000.0,0.0
249000.0,0.0
268000.0,0.0
289000.0,0.0
312000.0,0.0
336000.0,0.0
362000.0,0.0
391000.0,0.0
421000.0,0.0
454000.0,0.0
490000.0,0.0
528000.0,0.0
570000.0,0.0
614000.0,0.0
662000.0,0.0
714000.0,0.0
770000.0,0.0
830000.0,0.0
895000.0,0.0
965000.0,0.0
1040000.0,0.0
1120000.0,0.0
1210000.0,0.0
1300000.0,0.0
1410000.0,0.0
1520000.0,0.0
1640000.0,0.0
1760000.0,0.0
1900000.0,0.0
2050000.0,0.0
2210000.0,0.0
2380000.0,0.0
2570000.0,0.0
2770000.0,0.0
2990000.0,0.0
3220000.0,0.0
3480000.0,0.0
3750000.0,0.0
4040000.0,0.0
4360000.0,0.0
4700000.0,0.0
5070000.0,0.0
5460000.0,0.0
5890000.0,0.0
6350000.0,0.0
6850000.0,0.0
7380000.0,0.0
7960000.0,0.0
8590000.0,0.0
9260000.0,0.0
9980000.0,0.0
10800000.0,0.0
11600000.0,0.0
12500000.0,0.0
13500000.0,0.0
14600000.0,0.0
15700000.0,0.0
16900000.0,0.0
18200000.0,0.0
19700000.0,0.0
21200000.0,0.0
22900000.0,0.0
24700000.0,0.0
26600000.0,0.0
28700000.0,0.0
30900000.0,0.0
33300000.0,0.0
35900000.0,0.0
38800000.0,0.0
41800000.0,0.0
45100000.0,0.0
48600000.0,0.0
52400000.0,0.0
56500000.0,0.0
60900000.0,0.0
65700000.0,0.0
70800000.0,0.0
76400000.0,0.0
82300000.0,0.0
88800000.0,0.0
95700000.0,0.0
103000000.0,0.0
111000000.0,0.0
120000000.0,0.0
129000000.0,0.0
140000000.0,0.0
150000000.0,0.0
162000000.0,0.0
175000000.0,0.0
189000000.0,0.0
203000000.0,0.0
219000000.0,0.0
237000000.0,0.0
255000000.0,0.0
