gamma, g1
1.02,0.0
1.06,0.0
1.09,0.0
1.13,0.0
1.18,0.0
1.22,0.0
1.26,0.0
1.31,0.0
1.36,0.0
1.41,0.0
1.46,0.0
1.51,0.0
1.57,0.0
1.63,0.0
1.69,0.0
1.75,0.0
1.81,0.0
1.88,0.0
1.95,0.0
2.02,0.0
2.09,0.0
2.17,0.0
2.25,0.0
2.33,0.0
2.42,0.0
2.51,0.0
2.6,0.0
2.69,0.0
2.79,0.0
2.89,0.0
3.0,0.0
3.11,0.0
3.22,0.0
3.34,0.0
3.47,0.0
3.59,0.0
3.72,0.0
3.86,0.0
4.0,0.0
4.15,0.0
4.3,0.0
4.46,0.0
4.62,0.0
4.79,0.0
4.97,0.0
5.15,0.0
5.34,0.0
5.53,0.0
5.74,0.0
5.95,0.0
6.17,0.0
6.39,0.0
6.63,0.0
6.87,0.0
7.12,0.0
7.38,0.0
7.65,0.0
7.93,0.0
8.22,0.0
8.53,0.0
8.84,0.0
9.16,0.0
9.5,0.0
9.85,0.0
10.2,0.0
10.6,0.0
11.0,0.0
11.4,0.0
11.8,0.0
12.2,0.0
12.7,0.0
13.1,0.0
13.6,0.0
14.1,0.0
14.6,0.0
15.2,0.0
15.7,0.0
16.3,0.0
16.9,0.0
17.5,0.0
18.2,0.0
18.8,0.0
19.5,0.0
20.2,0.0
21.0,0.0
21.7,0.0
22.5,0.0
23.4,0.0
24.2,0.0
25.1,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.1,0.0
31.2,0.0
32.3,0.0
33.5,0.0
34.7,0.0
36.0,0.0
37.3,0.0
38.7,0.0
40.1,0.0
41.6,0.0
43.1,0.0
44.7,0.0
46.3,0.0
48.0,0.0
49.8,0.0
51.6,0.0005117681865846442
53.5,0.0019333837455180038
55.5,0.004446950297583474
57.5,0.008135973923029796
59.6,0.012931704636110014
61.8,0.01870334978101285
64.0,0.025209445993163635
66.4,0.032185054303098495
68.8,0.0393048699002099
71.4,0.046280478210144756
74.0,0.05271950126546925
76.7,0.058387183017291316
79.5,0.0629481576814795
82.4,0.06623474236596805
85.4,0.06804571760027806
88.6,0.06828047364917009
91.8,0.06693901051264416
95.2,0.06402132819070025
98.7,0.05969510957540411
102.0,0.05409450098040833
106.0,0.0475548681898444
110.0,0.0403445038310175
114.0,0.032808834661583054
118.0,0.02537377522738806
122.0,0.018401520575294514
127.0,0.01226432672568836
132.0,0.007240547279398734
136.0,0.003558230969635043
141.0,0.001243536327559542
147.0,0.00020115239732206396
152.0,0.0
158.0,0.0
163.0,0.0
169.0,0.0
176.0,0.0
182.0,0.0
189.0,0.0
196.0,0.0
203.0,0.0
210.0,0.0
218.0,0.0
226.0,0.0
234.0,0.0
243.0,0.0
252.0,0.0
261.0,0.0
270.0,0.0
280.0,0.0
291.0,0.0
301.0,0.0
312.0,0.0
324.0,0.0
336.0,0.0
348.0,0.0
361.0,0.0
374.0,0.0
388.0,0.0
402.0,0.0
417.0,0.0
432.0,0.0
448.0,0.0
464.0,0.0
481.0,0.0
499.0,0.0
517.0,0.0
536.0,0.0
556.0,0.0
576.0,0.0
597.0,0.0
619.0,0.0
642.0,0.0
665.0,0.0
690.0,0.0
715.0,0.0
741.0,0.0
768.0,0.0
797.0,0.0
826.0,0.0
856.0,0.0
888.0,0.0
920.0,0.0
954.0,0.0
989.0,0.0
1030.0,0.0
1060.0,0.0
1100.0,0.0
1140.0,0.0
1180.0,0.0
1230.0,0.0
1270.0,0.0
1320.0,0.0
1370.0,0.0
1420.0,0.0
1470.0,0.0
1520.0,0.0
1580.0,0.0
1640.0,0.0
1700.0,0.0
1760.0,0.0
1820.0,0.0
1890.0,0.0
1960.0,0.0
2030.0,0.0
2110.0,0.0
2180.0,0.0
2260.0,0.0
2350.0,0.0
2430.0,0.0
2520.0,0.0
2610.0,0.0
2710.0,0.0
2810.0,0.0
2910.0,0.0
3020.0,0.0
3130.0,0.0
3240.0,0.0
3360.0,0.0
3490.0,0.0
3610.0,0.0
3750.0,0.0
3880.0,0.0
4030.0,0.0
4180.0,0.0
4330.0,0.0
4490.0,0.0
4650.0,0.0
4820.0,0.0
5000.0,0.0
5180.0,0.0
5370.0,0.0
5570.0,0.0
5770.0,0.0
5980.0,0.0
6200.0,0.0
6430.0,0.0
6670.0,0.0
6910.0,0.0
7170.0,0.0
7430.0,0.0
7700.0,0.0
7980.0,0.0
8280.0,0.0
8580.0,0.0
8890.0,0.0
9220.0,0.0
9560.0,0.0
9910.0,0.0
